,Stock_Name,Stock_Code,Stock_Type
528,CHINA TIANRUI,1252.HK,Construction Materials
529,TONGFANG KONTA,1312.HK,Construction Materials
530,CHINARES CEMENT,1313.HK,Construction Materials
531,MOS HOUSE,1653.HK,Construction Materials
532,GHPC,1847.HK,Construction Materials
533,JIACHEN HOLDING,1937.HK,Construction Materials
534,BBMG,2009.HK,Construction Materials
535,PUJIANG INTL,2060.HK,Construction Materials
536,CHINA LESSO,2128.HK,Construction Materials
537,WESTCHINACEMENT,2233.HK,Construction Materials
538,CNBM,3323.HK,Construction Materials
539,ROYAL DELUXE,3789.HK,Construction Materials
540,TAILAM TECHCON,6193.HK,Construction Materials
541,STEEDORIENTAL,8277.HK,Construction Materials
542,SK TARGET,8427.HK,Construction Materials
543,CHINA HONGGUANG,8646.HK,Construction Materials
544,GOLD PEAK,0040.HK,Consumer Electronics
545,CHINA FORTUNE,0110.HK,Consumer Electronics
546,CHINA BAOLI TEC,0164.HK,Consumer Electronics
547,IDT INT'L,0167.HK,Consumer Electronics
548,SUPERACTIVE GP,0176.HK,Consumer Electronics
549,NIMBLE HOLDINGS,0186.HK,Consumer Electronics
550,NATIONAL ELEC H,0213.HK,Consumer Electronics
551,HKC INT'L HOLD,0248.HK,Consumer Electronics
552,BYD ELECTRONIC,0285.HK,Consumer Electronics
553,VTECH HOLDINGS,0303.HK,Consumer Electronics
554,COMPUTIME,0320.HK,Consumer Electronics
555,ALCO HOLDINGS,0328.HK,Consumer Electronics
556,CHINA BEST,0370.HK,Consumer Electronics
557,CHINASINOSTAR,0485.HK,Consumer Electronics
558,ALLTRONICS,0833.HK,Consumer Electronics
559,SUGA INT'L,0912.HK,Consumer Electronics
560,FUJIKON IND,0927.HK,Consumer Electronics
561,CHINA-HK PHOTO,1123.HK,Consumer Electronics
562,LINK-ASIA INTL,1143.HK,Consumer Electronics
563,TONLY ELEC,1249.HK,Consumer Electronics
564,SCUD GROUP,1399.HK,Consumer Electronics
565,SPROCOMM INTEL,1401.HK,Consumer Electronics
566,COWELL,1415.HK,Consumer Electronics
567,ETERNITY TECH,1725.HK,Consumer Electronics
568,HOME CONTROL,1747.HK,Consumer Electronics
569,HONGDA FIN,1822.HK,Consumer Electronics
570,FIH,2038.HK,Consumer Electronics
571,COOLPAD GROUP,2369.HK,Consumer Electronics
572,CAMSING INTL,2662.HK,Consumer Electronics
573,SKYLIGHT HLDG,3882.HK,Consumer Electronics
574,VITAL INNO,6133.HK,Consumer Electronics
575,YUXING INFOTECH,8005.HK,Consumer Electronics
576,IMS GROUP,8136.HK,Consumer Electronics
577,MILLENNIUM PG,8147.HK,Consumer Electronics
578,WISE ALLY INTL,9918.HK,Consumer Electronics
579,NATURAL BEAUTY,0157.HK,Cosmetics & Personal Care
580,SA SA INT'L,0178.HK,Cosmetics & Personal Care
581,BONJOUR HOLD,0653.HK,Cosmetics & Personal Care
582,MODERN BEAUTY,0919.HK,Cosmetics & Personal Care
583,L'OCCITANE,0973.HK,Cosmetics & Personal Care
584,HENGAN INT'L,1044.HK,Cosmetics & Personal Care
585,WATER OASIS GP,1161.HK,Cosmetics & Personal Care
586,VEEKO INT'L,1173.HK,Cosmetics & Personal Care
587,HUIYIN HLDGS GP,1178.HK,Cosmetics & Personal Care
588,PROSPER FUTURE,1259.HK,Cosmetics & Personal Care
589,BAWANG GROUP,1338.HK,Cosmetics & Personal Care
590,MIRICOR,1827.HK,Cosmetics & Personal Care
591,PERFECT SHAPE,1830.HK,Cosmetics & Personal Care
592,EVERGREEN PG,1962.HK,Cosmetics & Personal Care
593,GREEN INTL HLDG,2700.HK,Cosmetics & Personal Care
594,VINDA INT'L,3331.HK,Cosmetics & Personal Care
595,MING FAI INT'L,3828.HK,Cosmetics & Personal Care
596,HINSANG GROUP,6893.HK,Cosmetics & Personal Care
597,SUPERROBOTICS,8176.HK,Cosmetics & Personal Care
598,SAU SAN TONG,8200.HK,Cosmetics & Personal Care
599,CH GOLD CLASSIC,8281.HK,Cosmetics & Personal Care
600,TAKBO GROUP,8436.HK,Cosmetics & Personal Care
601,SUNLIGHT HLDGS,8451.HK,Cosmetics & Personal Care
602,MI MING MART,8473.HK,Cosmetics & Personal Care
603,FAMEGLOW,8603.HK,Cosmetics & Personal Care
604,NATURAL DAIRY,0462.HK,Dairy Products
605,H&H INTL HLDG,1112.HK,Dairy Products
606,CH MODERN D,1117.HK,Dairy Products
607,YASHILI INT'L,1230.HK,Dairy Products
608,YST DAIRY,1431.HK,Dairy Products
609,CHINA SHENGMU,1432.HK,Dairy Products
610,ZHONGDI DAIRY,1492.HK,Dairy Products
611,ZHUANGYUAN PA,1533.HK,Dairy Products
612,AUSNUTRIA,1717.HK,Dairy Products
613,MENGNIU DAIRY,2319.HK,Dairy Products
614,CHINA FEIHE,6186.HK,Dairy Products
615,CH BEIDAHUANG,0039.HK,Department Stores & Shopping Malls
616,HENDERSON INV,0097.HK,Department Stores & Shopping Malls
617,CENTURY GINWA,0162.HK,Department Stores & Shopping Malls
618,SINCERE,0244.HK,Department Stores & Shopping Malls
619,WING ON CO,0289.HK,Department Stores & Shopping Malls
620,SHIRBLE STORE,0312.HK,Department Stores & Shopping Malls
621,GOME RETAIL,0493.HK,Department Stores & Shopping Malls
622,JIAHUA STORES H,0602.HK,Department Stores & Shopping Malls
623,CEC INT'L HOLD,0759.HK,Department Stores & Shopping Malls
624,JINGKELONG,0814.HK,Department Stores & Shopping Malls
625,NWDS CHINA,0825.HK,Department Stores & Shopping Malls
626,CR ASIA,0831.HK,Department Stores & Shopping Malls
627,MAOYE INT'L,0848.HK,Department Stores & Shopping Malls
628,SKL,0974.HK,Department Stores & Shopping Malls
629,LIANHUA,0980.HK,Department Stores & Shopping Malls
630,AEON STORES,0984.HK,Department Stores & Shopping Malls
631,LIFESTYLE INT'L,1212.HK,Department Stores & Shopping Malls
632,LIFESTYLE CHI,2136.HK,Department Stores & Shopping Malls
633,YI HUA HLDG,2213.HK,Department Stores & Shopping Malls
634,BEST MART 360,2360.HK,Department Stores & Shopping Malls
635,GOLDEN EAGLE,3308.HK,Department Stores & Shopping Malls
636,PARKSON GROUP,3368.HK,Department Stores & Shopping Malls
637,SUNART RETAIL,6808.HK,Department Stores & Shopping Malls
638,WANT WANT CHINA,0151.HK,Diversified Food & Beverage
639,U-PRESID CHINA,0220.HK,Diversified Food & Beverage
640,VITASOY INT'L,0345.HK,Diversified Food & Beverage
641,FOUR SEAS MER,0374.HK,Diversified Food & Beverage
642,TENWOW INT'L,1219.HK,Diversified Food & Beverage
643,MIRAMAR HOTEL,0071.HK,"Diversified Tourism, Hotel & Restaurant"
644,JINJIANGCAPITAL,2006.HK,"Diversified Tourism, Hotel & Restaurant"
645,V1 GROUP,0082.HK,E-Commerce & Internet Services
646,HENGTEN NET,0136.HK,E-Commerce & Internet Services
647,SINO-I TECH,0250.HK,E-Commerce & Internet Services
648,CMGE,0302.HK,E-Commerce & Internet Services
649,PAX GLOBAL,0327.HK,E-Commerce & Internet Services
650,SMARTAC GP CH,0395.HK,E-Commerce & Internet Services
651,COGOBUY,0400.HK,E-Commerce & Internet Services
652,BOYAA,0434.HK,E-Commerce & Internet Services
653,FORGAME,0484.HK,E-Commerce & Internet Services
654,TRADELINK,0536.HK,E-Commerce & Internet Services
655,PACIFIC ONLINE,0543.HK,E-Commerce & Internet Services
656,TENCENT,0700.HK,E-Commerce & Internet Services
657,CHINA LIT,0772.HK,E-Commerce & Internet Services
658,NETDRAGON,0777.HK,E-Commerce & Internet Services
659,7ROAD,0797.HK,E-Commerce & Internet Services
660,IGG,0799.HK,E-Commerce & Internet Services
661,CHINA E-WALLET,0802.HK,E-Commerce & Internet Services
662,FEIYU,1022.HK,E-Commerce & Internet Services
663,FORTUNET E-COMM,1039.HK,E-Commerce & Internet Services
664,LEYOU TECH H,1089.HK,E-Commerce & Internet Services
665,C P PROCUREMENT,1094.HK,E-Commerce & Internet Services
666,IDREAMSKY,1119.HK,E-Commerce & Internet Services
667,MEITU,1357.HK,E-Commerce & Internet Services
668,PARENTING NET,1736.HK,E-Commerce & Internet Services
669,DUIBA,1753.HK,E-Commerce & Internet Services
670,BABYTREE GROUP,1761.HK,E-Commerce & Internet Services
671,CMON,1792.HK,E-Commerce & Internet Services
672,AM GROUP,1849.HK,E-Commerce & Internet Services
673,FIRE ROCK,1909.HK,E-Commerce & Internet Services
674,JIU ZUN DIGITAL,1961.HK,E-Commerce & Internet Services
675,TIANGE,1980.HK,E-Commerce & Internet Services
676,DIGIT HOLLYWOOD,2022.HK,E-Commerce & Internet Services
677,BAIOO,2100.HK,E-Commerce & Internet Services
678,HC GROUP,2280.HK,E-Commerce & Internet Services
679,XD INC,2400.HK,E-Commerce & Internet Services
680,ZENGAME,2660.HK,E-Commerce & Internet Services
681,SUOXINDA,3680.HK,E-Commerce & Internet Services
682,MEITUAN-W,3690.HK,E-Commerce & Internet Services
683,VOBILE GROUP,3738.HK,E-Commerce & Internet Services
684,HOMELAND ITL,3798.HK,E-Commerce & Internet Services
685,FRIENDTIMES,6820.HK,E-Commerce & Internet Services
686,FINGERTANGO,6860.HK,E-Commerce & Internet Services
687,OURGAME,6899.HK,E-Commerce & Internet Services
688,CHINA YOUZAN,8083.HK,E-Commerce & Internet Services
689,SINO VISION WW,8086.HK,E-Commerce & Internet Services
690,CHINA BINARY,8255.HK,E-Commerce & Internet Services
691,LINEKONG,8267.HK,E-Commerce & Internet Services
692,GAMEONE,8282.HK,E-Commerce & Internet Services
693,FINET GROUP,8317.HK,E-Commerce & Internet Services
694,CHINA SMARTPAY,8325.HK,E-Commerce & Internet Services
695,ORIENTAL PAY,8613.HK,E-Commerce & Internet Services
696,NOMAD TECH,8645.HK,E-Commerce & Internet Services
697,NEWBORNTOWN,9911.HK,E-Commerce & Internet Services
698,BABA-SW,9988.HK,E-Commerce & Internet Services
699,NE ELECTRIC,0042.HK,Electric Equipment
700,SUN.KING ELEC,0580.HK,Electric Equipment
701,C TRANSMISSION,0658.HK,Electric Equipment
702,PERENNIAL INT'L,0725.HK,Electric Equipment
703,DONGFANG ELEC,1072.HK,Electric Equipment
704,HARBIN ELECTRIC,1133.HK,Electric Equipment
705,CHINA ENERGINE,1185.HK,Electric Equipment
706,GREENS HOLDINGS,1318.HK,Electric Equipment
707,JIANGNAN GP,1366.HK,Electric Equipment
708,BOER POWER,1685.HK,Electric Equipment
709,REM GROUP HLDGS,1750.HK,Electric Equipment
710,TITANS ENERGY,2188.HK,Electric Equipment
711,GOLDWIND,2208.HK,Electric Equipment
712,SH ELECTRIC,2727.HK,Electric Equipment
713,CH ENERGY ENG,3996.HK,Electric Equipment
714,SEM HLDGS,9929.HK,Electric Equipment
715,CLP HOLDINGS,0002.HK,Electricity Supply
716,POWER ASSETS,0006.HK,Electricity Supply
717,PX CLEAN ENERGY,0090.HK,Electricity Supply
718,GCL NEWENERGY,0451.HK,Electricity Supply
719,JNCEC,0579.HK,Electricity Supply
720,HUADIAN FUXIN,0816.HK,Electricity Supply
721,CHINA RES POWER,0836.HK,Electricity Supply
722,HUANENG POWER,0902.HK,Electricity Supply
723,CHINA LONGYUAN,0916.HK,Electricity Supply
724,DATANG POWER,0991.HK,Electricity Supply
725,HUADIAN POWER,1071.HK,Electricity Supply
726,CANVEST ENV,1381.HK,Electricity Supply
727,VPOWER GROUP,1608.HK,Electricity Supply
728,IMEEI,1649.HK,Electricity Supply
729,HAITIAN ENERGY,1659.HK,Electricity Supply
730,TIANBAO ENERGY,1671.HK,Electricity Supply
731,SICHUAN EN INV,1713.HK,Electricity Supply
732,CGN NEW ENERGY,1811.HK,Electricity Supply
733,CGN POWER,1816.HK,Electricity Supply
734,CHUNCHENG HEAT,1853.HK,Electricity Supply
735,CHINA POWER,2380.HK,Electricity Supply
736,HKELECTRIC-SS,2638.HK,Electricity Supply
737,TIANLI HOLDINGS,0117.HK,Electronic Component
738,CAPXON INT'L,0469.HK,Electronic Component
739,WILLAS-ARRAY,0854.HK,Electronic Component
740,DATRONIX HOLD,0889.HK,Electronic Component
741,MAN YUE TECH,0894.HK,Electronic Component
742,S.A.S. DRAGON,1184.HK,Electronic Component
743,MOBICON GROUP,1213.HK,Electronic Component
744,CONFIDENCE IN,1967.HK,Electronic Component
745,HI-LEVEL TECH,8113.HK,Electronic Component
746,VERTICAL INT'L,8375.HK,Electronic Component
747,CHINA SOLAR,0155.HK,Environmental Energy Material
748,IRICO NEWENERGY,0438.HK,Environmental Energy Material
749,COMTEC SOLAR,0712.HK,Environmental Energy Material
750,SOLARGIGA,0757.HK,Environmental Energy Material
751,CASSAVA RES,0841.HK,Environmental Energy Material
752,XINYI SOLAR,0968.HK,Environmental Energy Material
753,SFCE,1165.HK,Environmental Energy Material
754,GCL-POLY ENERGY,3800.HK,Environmental Energy Material
755,CT IND GROUP,8111.HK,Environmental Energy Material
756,HONBRIDGE,8137.HK,Environmental Energy Material
757,BE ENVIRONMENT,0154.HK,Environmental Goods
758,CHINA EB INT'L,0257.HK,Environmental Goods
759,NU ENVIRO,0436.HK,Environmental Goods
760,PAN ASIA ENVIRO,0556.HK,Environmental Goods
761,CONCH VENTURE,0586.HK,Environmental Goods
762,BEAUTI C HOLD,0706.HK,Environmental Goods
763,SIICENVIRONMENT,0807.HK,Environmental Goods
764,DONGJIANG ENV,0895.HK,Environmental Goods
765,GREEN ENERGY GP,0979.HK,Environmental Goods
766,REALORD GROUP,1196.HK,Environmental Goods
767,CEB GREENTECH,1257.HK,Environmental Goods
768,DATANG ENVIRO,1272.HK,Environmental Goods
769,GUODIAN TECH,1296.HK,Environmental Goods
770,DYNAGREEN ENV,1330.HK,Environmental Goods
771,TENGY ENV,1527.HK,Environmental Goods
772,WG ENV TECH,1845.HK,Environmental Goods
773,JS INNOV,2116.HK,Environmental Goods
774,BOQI ENV,2377.HK,Environmental Goods
775,BJ ENT URBAN,3718.HK,Environmental Goods
776,CAPITAL ENV,3989.HK,Environmental Goods
777,KIMOU ENVIRON,6805.HK,Environmental Goods
778,ECO-TEK HLDGS,8169.HK,Environmental Goods
779,SINOFERT,0297.HK,Fertilisers & Agricultural Chemicals
780,SUNSHINE,0509.HK,Fertilisers & Agricultural Chemicals
781,KO YO GROUP,0827.HK,Fertilisers & Agricultural Chemicals
782,DONGGUANG CHEM,1702.HK,Fertilisers & Agricultural Chemicals
783,CHINA XLX FERT,1866.HK,Fertilisers & Agricultural Chemicals
784,CHINA BLUECHEM,3983.HK,Fertilisers & Agricultural Chemicals
785,TEDA BIOMEDICAL,8189.HK,Fertilisers & Agricultural Chemicals
786,HUABAO INTL,0336.HK,Food Additives & Flavouring
787,FUFENG GROUP,0546.HK,Food Additives & Flavouring
788,CHANGMAO BIO,0954.HK,Food Additives & Flavouring
789,GF HYDROCOLLOID,1084.HK,Food Additives & Flavouring
790,YIHAI INTL,1579.HK,Food Additives & Flavouring
791,SHINEROAD INTL,1587.HK,Food Additives & Flavouring
792,S&P INTL HLDG,1695.HK,Food Additives & Flavouring
793,HONWORLD GP,2226.HK,Food Additives & Flavouring
794,VEDAN INT'L,2317.HK,Food Additives & Flavouring
795,CHINA FLAVORS,3318.HK,Food Additives & Flavouring
796,GLOBAL SWEET,3889.HK,Food Additives & Flavouring
797,DAPHNE INT'L,0210.HK,Footwears
798,YUE YUEN IND,0551.HK,Footwears
799,PEGASUS INT'L,0676.HK,Footwears
800,LE SAUNDA,0738.HK,Footwears
801,C.BANNER,1028.HK,Footwears
802,BAOFENGMODERN,1121.HK,Footwears
803,KINGMAKER,1170.HK,Footwears
804,S. CULTURE,1255.HK,Footwears
805,XTEP INT'L,1368.HK,Footwears
806,STELLA HOLDINGS,1836.HK,Footwears
807,ANTA SPORTS,2020.HK,Footwears
808,JIMU GROUP,8187.HK,Footwears
809,GREENHEART GP,0094.HK,Forestry & Timber
810,RELIANCE GLO HL,0723.HK,Forestry & Timber
811,BOZZA DEVELOP,1069.HK,Forestry & Timber
812,DA SEN HLDGS,1580.HK,Forestry & Timber
813,CH WOOD OPT,1885.HK,Forestry & Timber
814,IR RESOURCES,8186.HK,Forestry & Timber
815,HONG WEI ASIA,8191.HK,Forestry & Timber
816,ANXIANYUAN CH,0922.HK,Funeral
817,FU SHOU YUAN,1448.HK,Funeral
818,C WAN TONG YUAN,6966.HK,Funeral
819,GRAND PEACE,8108.HK,Funeral
820,SINO-LIFE GROUP,8296.HK,Funeral
821,HING LEE (HK),0396.HK,Furniture & Household Goods
822,C OVS NUOXIN,0464.HK,Furniture & Household Goods
823,KASEN,0496.HK,Furniture & Household Goods
824,CHINA AUTO NR,0526.HK,Furniture & Household Goods
825,SAMSON HOLDING,0531.HK,Furniture & Household Goods
826,E. BON HOLDINGS,0599.HK,Furniture & Household Goods
827,TECHTRONIC IND,0669.HK,Furniture & Household Goods
828,IMPERIUM GP,0776.HK,Furniture & Household Goods
829,CARPENTER TAN,0837.HK,Furniture & Household Goods
830,CHINA JICHENG,1027.HK,Furniture & Household Goods
831,CELESTIAL ASIA,1049.HK,Furniture & Household Goods
832,GOODBABY INTL,1086.HK,Furniture & Household Goods
833,BOLINA,1190.HK,Furniture & Household Goods
834,ROYALE FURN,1198.HK,Furniture & Household Goods
835,CH ENV TECH&BIO,1237.HK,Furniture & Household Goods
836,IH RETAIL,1373.HK,Furniture & Household Goods
837,SINOMAX GROUP,1418.HK,Furniture & Household Goods
838,MS GROUP HLDGS,1451.HK,Furniture & Household Goods
839,SYNERGY GROUP,1539.HK,Furniture & Household Goods
840,DESIGN CAPITAL,1545.HK,Furniture & Household Goods
841,MORRIS HOLD,1575.HK,Furniture & Household Goods
842,CREATIVE GLOBAL,1678.HK,Furniture & Household Goods
843,ULFERTS,1711.HK,Furniture & Household Goods
844,MIJI INTL HLDGS,1715.HK,Furniture & Household Goods
845,SC CREATIVE DEV,1781.HK,Furniture & Household Goods
846,NEO-NEON,1868.HK,Furniture & Household Goods
847,KWUNGS HOLDINGS,1925.HK,Furniture & Household Goods
848,MAN WAH HLDGS,1999.HK,Furniture & Household Goods
849,OZNER WATER,2014.HK,Furniture & Household Goods
850,CHINA LUDAO,2023.HK,Furniture & Household Goods
851,NATURE HOME,2083.HK,Furniture & Household Goods
852,NVC INTL,2222.HK,Furniture & Household Goods
853,KING'S FLAIR,6822.HK,Furniture & Household Goods
854,EJE HOLDINGS,8101.HK,Furniture & Household Goods
855,BORTEX GLOBAL,8118.HK,Furniture & Household Goods
856,ZHI SHENG GP,8370.HK,Furniture & Household Goods
857,SATU HOLDINGS,8392.HK,Furniture & Household Goods
858,TREE HOLDINGS,8395.HK,Furniture & Household Goods
859,HYFUSIN GROUP,8512.HK,Furniture & Household Goods
860,PACIFIC LEGEND,8547.HK,Furniture & Household Goods
861,GALAXY ENT,0027.HK,Gamble
862,RICH GOLDMAN,0070.HK,Gamble
863,SUMMIT ASCENT,0102.HK,Gamble
864,MELCO INT'L DEV,0200.HK,Gamble
865,EMPEROR E HOTEL,0296.HK,Gamble
866,REXLOT HOLDINGS,0555.HK,Gamble
867,LANDING INTL,0582.HK,Gamble
868,SJM HOLDINGS,0880.HK,Gamble
869,CENTURY ENT INT,0959.HK,Gamble
870,IMPERIAL PAC,1076.HK,Gamble
871,WYNN MACAU,1128.HK,Gamble
872,PARADISE ENT,1180.HK,Gamble
873,SUCCESS DRAGON,1182.HK,Gamble
874,NIRAKU,1245.HK,Gamble
875,CHINA LOTSYN,1371.HK,Gamble
876,OKURA HOLDINGS,1655.HK,Gamble
877,MACAU LEGEND,1680.HK,Gamble
878,SANDS CHINA LTD,1928.HK,Gamble
879,MGM CHINA,2282.HK,Gamble
880,NAGACORP,3918.HK,Gamble
881,DYNAM JAPAN,6889.HK,Gamble
882,SINOPHARM TECH,8156.HK,Gamble
883,AGTECH HOLDINGS,8279.HK,Gamble
884,ASIA PIONEER,8400.HK,Gamble
885,HK & CHINA GAS,0003.HK,Gas Supply
886,CHINA GAS HOLD,0384.HK,Gas Supply
887,BEIJING ENT,0392.HK,Gas Supply
888,CHINA OIL & GAS,0603.HK,Gas Supply
889,CHI PEOPLE HOLD,0681.HK,Gas Supply
890,CHINA SUNTIEN,0956.HK,Gas Supply
891,TOWNGAS CHINA,1083.HK,Gas Supply
892,CHINA RES GAS,1193.HK,Gas Supply
893,TIANJINJINRAN,1265.HK,Gas Supply
894,SUCHUANG GAS,1430.HK,Gas Supply
895,TIAN LUN GAS,1600.HK,Gas Supply
896,DZUG,1635.HK,Gas Supply
897,ENN ENERGY,2688.HK,Gas Supply
898,BINHAI INV,2886.HK,Gas Supply
899,ZHONGYU GAS,3633.HK,Gas Supply
900,BG BLUE SKY,6828.HK,Gas Supply
901,CHI P ENERGY,8117.HK,Gas Supply
902,CKLIFE SCIENCES,0775.HK,Health Products
903,WAI YUEN TONG,0897.HK,Health Products
904,QIANHAI HEALTH,0911.HK,Health Products
905,BESUNYEN,0926.HK,Health Products
906,SHUNTEN INTL,0932.HK,Health Products
907,EFORCE HOLDINGS,0943.HK,Health Products
908,REAL NUTRI,2010.HK,Health Products
909,AUSUPREME,2031.HK,Health Products
910,SINOLIFE UTD,3332.HK,Health Products
911,MEXAN,0022.HK,Hotels & Resorts
912,FE HOTELS,0037.HK,Hotels & Resorts
913,HK&S HOTELS,0045.HK,Hotels & Resorts
914,SHANGRI-LA ASIA,0069.HK,Hotels & Resorts
915,REGAL INT'L,0078.HK,Hotels & Resorts
916,CARRIANNA,0126.HK,Hotels & Resorts
917,CHINA INV HOLD,0132.HK,Hotels & Resorts
918,FUJIAN HOLDINGS,0181.HK,Hotels & Resorts
919,KECK SENG INV,0184.HK,Hotels & Resorts
920,CAPITAL ESTATE,0193.HK,Hotels & Resorts
921,MAGNIFICENT,0201.HK,Hotels & Resorts
922,SHUNHO PROPERTY,0219.HK,Hotels & Resorts
923,SHUNHO HOLDINGS,0253.HK,Hotels & Resorts
924,ASIA STD HOTEL,0292.HK,Hotels & Resorts
925,CENTURY C INT'L,0355.HK,Hotels & Resorts
926,TFG INTL GP,0542.HK,Hotels & Resorts
927,TIANYUAN HEALTH,0557.HK,Hotels & Resorts
928,PALIBURG HOLD,0617.HK,Hotels & Resorts
929,NC HOTEL,1158.HK,Hotels & Resorts
930,GBA DYNAMIC,1189.HK,Hotels & Resorts
931,KAI YUAN HLDGS,1215.HK,Hotels & Resorts
932,SINO HOTELS,1221.HK,Hotels & Resorts
933,LANGHAM-SS,1270.HK,Hotels & Resorts
934,LEGEND STRAT,1355.HK,Hotels & Resorts
935,FOSUN TOURISM,1992.HK,Hotels & Resorts
936,JINMAO HOTEL-SS,6139.HK,Hotels & Resorts
937,LINK HOLDINGS,8237.HK,Hotels & Resorts
938,GUDOU HLDGS,8308.HK,Hotels & Resorts
939,RAYMOND IND,0229.HK,Household Appliances
940,CHIGO HOLDING,0449.HK,Household Appliances
941,KIN YAT HOLD,0638.HK,Household Appliances
942,ALLAN INT'L,0684.HK,Household Appliances
943,SKYWORTH GROUP,0751.HK,Household Appliances
944,HISENSE HA,0921.HK,Household Appliances
945,TCL ELECTRONICS,1070.HK,Household Appliances
946,HAIER ELEC,1169.HK,Household Appliances
947,QIDIAN INTL,1280.HK,Household Appliances
948,JS GLOBAL LIFE,1691.HK,Household Appliances
949,TOWNRAY HLDGS,1692.HK,Household Appliances
950,E LIGHTING,8222.HK,Household Appliances
951,CHINA AEROSPACE,0031.HK,Industrial Goods
952,YUSEI,0096.HK,Industrial Goods
953,KINGBOARD HLDG,0148.HK,Industrial Goods
954,LUNG KEE,0255.HK,Industrial Goods
955,CIMC-TIANDA,0445.HK,Industrial Goods
956,TC ORI LIGHT,0515.HK,Industrial Goods
957,WKK INTL (HOLD),0532.HK,Industrial Goods
958,DAISHOMICROLINE,0567.HK,Industrial Goods
959,C HIGHPRECISION,0591.HK,Industrial Goods
960,K & P INT'L,0675.HK,Industrial Goods
961,KA SHUI INT'L,0822.HK,Industrial Goods
962,EVA HOLDINGS,0838.HK,Industrial Goods
963,XINYI GLASS,0868.HK,Industrial Goods
964,IPE GROUP,0929.HK,Industrial Goods
965,V.S. INT'L,1002.HK,Industrial Goods
966,LUOYANG GLASS,1108.HK,Industrial Goods
967,ELEC & ELTEK,1151.HK,Industrial Goods
968,SOLARTECH INT'L,1166.HK,Industrial Goods
969,IMPRO PRECISION,1286.HK,Industrial Goods
970,YAN TAT GROUP,1480.HK,Industrial Goods
971,MAIKE TUBE,1553.HK,Industrial Goods
972,YICHEN IND,1596.HK,Industrial Goods
973,HUOBI TECH,1611.HK,Industrial Goods
974,AKM INDUSTRIAL,1639.HK,Industrial Goods
975,ISDN HOLDINGS,1656.HK,Industrial Goods
976,RISECOMM GP,1679.HK,Industrial Goods
977,TRIO IND ELEC,1710.HK,Industrial Goods
978,CANGNAN INST,1743.HK,Industrial Goods
979,KB LAMINATES,1888.HK,Industrial Goods
980,XINGDA INT'L,1899.HK,Industrial Goods
981,CPM GROUP,1932.HK,Industrial Goods
982,TA YANG GROUP,1991.HK,Industrial Goods
983,TIAN CHANG GP,2182.HK,Industrial Goods
984,TK GROUP HLDG,2283.HK,Industrial Goods
985,HKBRIDGE FIN,2323.HK,Industrial Goods
986,SHANGHAI PRIME,2345.HK,Industrial Goods
987,UNIVERSAL STAR,2346.HK,Industrial Goods
988,SUNNY OPTICAL,2382.HK,Industrial Goods
989,YORKEY OPTICAL,2788.HK,Industrial Goods
990,PEIPORT HOLD,2885.HK,Industrial Goods
991,CHINA GLASS,3300.HK,Industrial Goods
992,KINERGY,3302.HK,Industrial Goods
993,WASION HOLDINGS,3393.HK,Industrial Goods
994,KFM KINGDOM,3816.HK,Industrial Goods
995,GOLDENPOWER,3919.HK,Industrial Goods
996,APEX ACE HLDG,6036.HK,Industrial Goods
997,FLAT GLASS,6865.HK,Industrial Goods
998,HONGGUANG LIGHT,6908.HK,Industrial Goods
999,KEEN OCEAN,8070.HK,Industrial Goods
1000,SINGYES NM,8073.HK,Industrial Goods
1001,SHANGHAI QINGPU,8115.HK,Industrial Goods
1002,JETE POWER,8133.HK,Industrial Goods
1003,SEAMLESS GREEN,8150.HK,Industrial Goods
1004,BAO SHEN HLDGS,8151.HK,Industrial Goods
1005,ECHO INT HOLD,8218.HK,Industrial Goods
1006,CHINA YU TIAN,8230.HK,Industrial Goods
1007,TEM HOLDINGS,8346.HK,Industrial Goods
1008,MEIGU TECH,8349.HK,Industrial Goods
1009,TRANSTECH,8465.HK,Industrial Goods
1010,ZC TECH GP,8511.HK,Industrial Goods
1011,BUILD KING HOLD,0240.HK,Infrastructure
1012,CHINA RAILWAY,0390.HK,Infrastructure
1013,PYI CORP,0498.HK,Infrastructure
1014,WAI KEE HOLD,0610.HK,Infrastructure
1015,SHENYANG PUBLIC,0747.HK,Infrastructure
1016,CH DREDG ENV,0871.HK,Infrastructure
1017,CHINA RAIL CONS,1186.HK,Infrastructure
1018,WEI YUAN HLDG,1343.HK,Infrastructure
1019,KINGBO STRIKE,1421.HK,Infrastructure
1020,SANG HING HLDGS,1472.HK,Infrastructure
1021,CHINNEY KW,1556.HK,Infrastructure
1022,KWAN ON HLDGS,1559.HK,Infrastructure
1023,UCD,1599.HK,Infrastructure
1024,CHINA COMM CONS,1800.HK,Infrastructure
1025,CMEC,1829.HK,Infrastructure
1026,PIPELINE ENG,1865.HK,Infrastructure
1027,JBB BUILDERS,1903.HK,Infrastructure
1028,TBKS HLDGS,1960.HK,Infrastructure
1029,MAN KING HOLD,2193.HK,Infrastructure
1030,WATTS INT'L,2258.HK,Infrastructure
1031,PROSPER CONS,6816.HK,Infrastructure
1032,GREAT WATER,8196.HK,Infrastructure
1033,TAI KAM HLDGS,8321.HK,Infrastructure
1034,CNC HOLDINGS,8356.HK,Infrastructure
